n_factors,learning_rate,HR,NDCG
200,0.002,0.1057,0.0669
200,0.004,0.1100,0.0675
200,0.006,0.1084,0.0695
200,0.008,0.1015,0.0641
300,0.002,0.1056,0.0665
300,0.004,0.1089,0.0665
300,0.006,0.1071,0.0664
300,0.008,1.0000,1.0000
400,0.002,0.1020,0.0628
400,0.004,0.1059,0.0668
400,0.006,1.0000,1.0000
400,0.008,1.0000,1.0000
500,0.002,0.1062,0.0651
500,0.004,0.1024,0.0645
500,0.006,1.0000,1.0000
500,0.008,1.0000,1.0000
